# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 *ad-tracking.dewu.com
0.0.0.0 *ad.adbkwai.com
0.0.0.0 *ad.wtzw.com
0.0.0.0 *ad_logo_str*
0.0.0.0 *ad_logo_time*
0.0.0.0 *ad_unit_id*
0.0.0.0 *adashx.ut.taobao.com
0.0.0.0 *adintl.cn
0.0.0.0 *admobile.top
0.0.0.0 *ads-track*
0.0.0.0 *ads_svp_video*
0.0.0.0 *adsdk_roll*
0.0.0.0 *adsdk_splash*
0.0.0.0 *baidu_logo_str*
0.0.0.0 *baidu_logo_time*
0.0.0.0 *bd_sp_logo*
0.0.0.0 *bqt_logo_tag*
0.0.0.0 *channel=*&amp;amp;disable_rcmd=1*
0.0.0.0 *commercial_api*
0.0.0.0 *dy-pic*.iqiyipic.com
0.0.0.0 *feed_ad*
0.0.0.0 *get-ads*
0.0.0.0 *getappmsgad*
0.0.0.0 *googleads*
0.0.0.0 *googleadsserving.cn
0.0.0.0 *igd.xml*
0.0.0.0 *isAds*
0.0.0.0 *live-p2p*.bilibili*
0.0.0.0 *miaozhen.com
0.0.0.0 *mobads*
0.0.0.0 *snscosdownload*
0.0.0.0 *tianmu.mobi
0.0.0.0 *umeng.com
0.0.0.0 *unityads.unity3d.com
0.0.0.0 *vmind.qqvideo.tc.qq.com
0.0.0.0 *yst.aisee.tv
0.0.0.0 *zhangyue.net
0.0.0.0 000123456789.online
0.0.0.0 000123456789.site
0.0.0.0 00xvppy.cn
0.0.0.0 01v62.xyz
0.0.0.0 022003xs.com
0.0.0.0 02539717.com
0.0.0.0 025zxcv.com
0.0.0.0 0272aa.com
0.0.0.0 0272dd.com
0.0.0.0 027dir.com
0.0.0.0 027pbj.net
0.0.0.0 02asdf.com
0.0.0.0 0310cn.com
0.0.0.0 031dfgh.com
0.0.0.0 033dfgh.com
0.0.0.0 034dfgh.com
0.0.0.0 035caop.com
0.0.0.0 036e.cn
0.0.0.0 039nez.com
0.0.0.0 03asdf.com
0.0.0.0 056opui.com
0.0.0.0 05pg9z.com
0.0.0.0 063tutu.com
0.0.0.0 064ioio.com
0.0.0.0 065yuyu.com
0.0.0.0 066hjkl.com
0.0.0.0 074adzx.com
0.0.0.0 080999.cn
0.0.0.0 08241fb.hpa163.nl
0.0.0.0 085cczz.com
0.0.0.0 087tqb.cn
0.0.0.0 08de583.p0nkhy03m.top
0.0.0.0 093yuht.com
0.0.0.0 096iokj.com
0.0.0.0 09jsufg.com
0.0.0.0 0er7pc8.xyz
0.0.0.0 0krdn3.com
0.0.0.0 0m483y7.cn
0.0.0.0 0ns32h.com
0.0.0.0 0p7w.cn
0.0.0.0 0spw.t5124f9.vip
0.0.0.0 0stats.com
0.0.0.0 0yq00i.cn
0.0.0.0 1.11130.com.cn
0.0.0.0 1.bmkjku09.cc
0.0.0.0 1.feihua.com
0.0.0.0 1.olybvun.cc
0.0.0.0 10.130.208.223
0.0.0.0 10090dfs.com
0.0.0.0 1017facai8.xyz
0.0.0.0 101kyty.com
0.0.0.0 106.11.23.107
0.0.0.0 109218er.xyz
0.0.0.0 10mi.t5130pp.vip
0.0.0.0 1104piaoba2022.xyz
0.0.0.0 1105yh.com
0.0.0.0 1106yh.com
0.0.0.0 1107piaoliang2022.xyz
0.0.0.0 111.51.128.172
0.0.0.0 1113dage2022.xyz
0.0.0.0 1116yitiao2022.xyz
0.0.0.0 1117liangtiao2022.xyz
0.0.0.0 113-116-50-196-yf81c2bb.nodeedge.cn:9512
0.0.0.0 118.pkvgbk.com
0.0.0.0 119.28.83.28:8099
0.0.0.0 11jianzhan.com
0.0.0.0 120.232.202.5
0.0.0.0 120.232.202.6
0.0.0.0 120.232.202.7
0.0.0.0 120.232.207.80
0.0.0.0 120.232.210.151
0.0.0.0 120.232.210.153
0.0.0.0 120.232.210.155
0.0.0.0 1205qitiao2022.xyz
0.0.0.0 1206q3-giqvvwa1jie9-017.cbhdmir.cn
0.0.0.0 121.43.235.135
0.0.0.0 1212.ehgssdg.cn
0.0.0.0 1222dfm3l.cc
0.0.0.0 1224.zg-babyroo.com
0.0.0.0 123.tk029.click
0.0.0.0 12551-1311572332.cos.ap-shanghai.myqcloud.com
0.0.0.0 1267a.xyz
0.0.0.0 126ccb.xyz
0.0.0.0 1338999.com
0.0.0.0 1377a.xyz
0.0.0.0 1378a.xyz
0.0.0.0 1379a.xyz
0.0.0.0 1381a.xyz
0.0.0.0 13hangpifa.com
0.0.0.0 1500020991.vodplayer.wxamedia.com
0.0.0.0 1500022744.vodplayer.wxamedia.com
0.0.0.0 1500026601.vodplayer.wxamedia.com
0.0.0.0 154.22.214.2
0.0.0.0 155zn.com
0.0.0.0 1622.5w8eho.com
0.0.0.0 163487*.qmgmw.com
0.0.0.0 1640831964042.se-life.cn
0.0.0.0 17282.org
0.0.0.0 177638.com
0.0.0.0 180rgwee.com
0.0.0.0 180zhengkkl.com
0.0.0.0 1813dc.wifwroi.com
0.0.0.0 1814.dkhwyzv.com
0.0.0.0 183.232.114.245
0.0.0.0 183.240.223.132
0.0.0.0 18479.pw
0.0.0.0 187388.com
0.0.0.0 188555.com
0.0.0.0 18dui.com
0.0.0.0 1905715.com
0.0.0.0 190cf04368dc7ae46gg.ul2tos.cn
0.0.0.0 1dfsdfg.com
0.0.0.0 1fr1.t325omy.vip
0.0.0.0 1hkv85.gdxlks.cn
0.0.0.0 1iuybpo.com
0.0.0.0 1jc5t.xyz
0.0.0.0 1kanz.cn
0.0.0.0 1rtb.net
0.0.0.0 1u5gy.xyz
0.0.0.0 1w73a5d.cn
0.0.0.0 1weorpu.com
0.0.0.0 1wkg.cn
0.0.0.0 1yze.taimei-t373.vip
0.0.0.0 2.110556.xyz
0.0.0.0 2.52gao393.cc
0.0.0.0 2.52gao4208.cc
0.0.0.0 2.jxx2502a.cc
0.0.0.0 2.jxx418a.cc
0.0.0.0 2.yunsxk.xyz
0.0.0.0 20.qcsxjvc.cn
0.0.0.0 20091222.com
0.0.0.0 200kp.vip
0.0.0.0 20128ohjyzlcc.38ljkoi.xyz
0.0.0.0 2018.a48699053.top
0.0.0.0 2020mustang.com
0.0.0.0 2022facaiabc9.xyz
0.0.0.0 2023musk.net
0.0.0.0 2024111518.xiaoyaoge25.top
0.0.0.0 2034kp.vip
0.0.0.0 2052.flash2-http.qq.com
0.0.0.0 208622.top
0.0.0.0 21qma3vs.com
0.0.0.0 2217.zox3ue.com
0.0.0.0 2217ccs.cdocker402.com
0.0.0.0 222-76-2-45-yf4b1e07.ksyungslb.com
0.0.0.0 2235c106d6484fb30gcc.fokm37.cn
0.0.0.0 226910mg.obj23q.com
0.0.0.0 22cdocker402.com
0.0.0.0 22wap.jiezibook.cn
0.0.0.0 23.231.151.252
0.0.0.0 23dhj4q.com
0.0.0.0 23jgiy.com
0.0.0.0 2409-8754-8310-35--3.volcsirius.com
0.0.0.0 2431.vainews.cn
0.0.0.0 24441mcsjcc.wcald72.xyz
0.0.0.0 24511.nianlia.com
0.0.0.0 24cdocker402.com
0.0.0.0 24klm.cn
0.0.0.0 24klm.net
0.0.0.0 24smi.net
0.0.0.0 25.y25287524.vip
0.0.0.0 25.y25718211.vip
0.0.0.0 26v8aqv56.cc
0.0.0.0 275aty.com
0.0.0.0 2axpwa4.xyz
0.0.0.0 2cm.fullstack.vip
0.0.0.0 2cursjb.com
0.0.0.0 2dctkld.com
0.0.0.0 2e7zgbpky6h.chinese.freecodecamp.org
0.0.0.0 2fzn4.xyz
0.0.0.0 2g9x9uf.cn
0.0.0.0 2jse6.icu
0.0.0.0 2lb.cc
0.0.0.0 2lc8.vip
0.0.0.0 2pogg4c.cn
0.0.0.0 2qpqwkx.cn
0.0.0.0 2rwonuh.com
0.0.0.0 2u3v4w5x6y.com
0.0.0.0 2vjtskggs3agibm0o7cc9d28ubvk0cmgd9j87nv7uchurn61a50vvtef.weilayun.com
0.0.0.0 2vqgtxw.cn
0.0.0.0 2wgolxk.com
0.0.0.0 2xmzazd.cn
0.0.0.0 3.31xx4325a.cc
0.0.0.0 3.bdvwityy.cc
0.0.0.0 3.cjcp.cn
0.0.0.0 3.hlg102a.cc
0.0.0.0 32.huanqiu.com
0.0.0.0 3269x.com
0.0.0.0 3337126.com
0.0.0.0 3338637.com
0.0.0.0 3338652.com
0.0.0.0 3377539.app
0.0.0.0 34689.recommend_list.baidu.com
0.0.0.0 34e278e.ed4d3uu.nl
0.0.0.0 3562wsgkbcm.xyz
0.0.0.0 35vc.com
0.0.0.0 360114.xyz
0.0.0.0 361.trafficmanager.net
0.0.0.0 36htg.fun
0.0.0.0 36mghtd.xyz
0.0.0.0 37.1.213.100
0.0.0.0 37bhof.com
0.0.0.0 387635.com
0.0.0.0 38kmute.xyz
0.0.0.0 3939.mvktvm.cn
0.0.0.0 39mydp.xyz
0.0.0.0 3ad5iot.com
0.0.0.0 3er88wn.com
0.0.0.0 3gsoftfile.tc.qq.com
0.0.0.0 3gsoftfile.tcdn.qq.com
0.0.0.0 3i2i.com
0.0.0.0 3p4.cn
0.0.0.0 3pkf5m0gd.com
0.0.0.0 3prndxd.cn
0.0.0.0 3q3l.cn
0.0.0.0 3rsppty.cn
0.0.0.0 3t769up6.com
0.0.0.0 3v7c7y.online
0.0.0.0 3yej.xyz
0.0.0.0 3yoqu.com
0.0.0.0 3z5m.live
0.0.0.0 4.ahiae.com
0.0.0.0 40fenzhong.com
0.0.0.0 4199tv.com
0.0.0.0 41grk.icu
0.0.0.0 42yenxh.cn
0.0.0.0 44r9fl.xyz
0.0.0.0 495qp188.com
0.0.0.0 49789c.com
0.0.0.0 49lq.mm51-t0403.cc
0.0.0.0 49lq.mm51-tvhn1767.vip
0.0.0.0 4a9.cn
0.0.0.0 4asfgyx.com
0.0.0.0 4d0m.cn
0.0.0.0 4dyt.cn
0.0.0.0 4etsr.xyz
0.0.0.0 4kfv18.cn
0.0.0.0 4l7e.top
0.0.0.0 4pn.cn
0.0.0.0 4po6iqp9.cn
0.0.0.0 4sexmail.com
0.0.0.0 4vgyjja.cn
0.0.0.0 5.61.55.143
0.0.0.0 50aqzb.com
0.0.0.0 51-tour.net
0.0.0.0 51.la
0.0.0.0 517heiya.com
0.0.0.0 51gongxiao.com
0.0.0.0 51jqq.top
0.0.0.0 51korean.com
0.0.0.0 51minbingtuan.net
0.0.0.0 51xuex.com.cn
0.0.0.0 51y5.net
0.0.0.0 52acc.cn
0.0.0.0 52aoteman.com
0.0.0.0 52kuwang.cn
0.0.0.0 52pipaxing.com
0.0.0.0 549htbet.com
0.0.0.0 54askjdklm.xyz
0.0.0.0 54dbg.xyz
0.0.0.0 55001.fyi
0.0.0.0 552aaa.us
0.0.0.0 55555555555.xyz
0.0.0.0 5598tp.com
0.0.0.0 55zzz.cn
0.0.0.0 565aitiyu.com
0.0.0.0 56fba.cn
0.0.0.0 56yk.com
0.0.0.0 5845.b58456413.com
0.0.0.0 59gt.cn
0.0.0.0 5afc8f3239.com
0.0.0.0 5eucpusr8lbadd6e66vmuv1sok57bf04dcdpidko5hpg5od8erhfuuoo.saxysec.com
0.0.0.0 5gg17gm.com
0.0.0.0 5ggj5cp.com
0.0.0.0 5h3s.live
0.0.0.0 5hz.org
0.0.0.0 5ibanma.com
0.0.0.0 5idoy8p7.live
0.0.0.0 5ityx.com
0.0.0.0 5kmp7.top
0.0.0.0 5lfgdju.com
0.0.0.0 5mgrgsc.cn
0.0.0.0 5uxmusq.cn
0.0.0.0 5vkyqkc.cn
0.0.0.0 5vuk.xyz
0.0.0.0 5wl8x.xyz
0.0.0.0 61hhdp.com
0.0.0.0 637o.top
0.0.0.0 64.f64410077.com
0.0.0.0 64.f64976134.com
0.0.0.0 65432.pw
0.0.0.0 65564535.com
0.0.0.0 660pxbm.top
0.0.0.0 668in.vip
0.0.0.0 670t5x.cn
0.0.0.0 67it.com
0.0.0.0 68710266.com
0.0.0.0 688mob.com
0.0.0.0 69852b1734.com
0.0.0.0 69e7.fun
0.0.0.0 69mok.com
0.0.0.0 6ab77a3dad.com
0.0.0.0 6c8d.top
0.0.0.0 6cyfvvs.com
0.0.0.0 6functf.com
0.0.0.0 6gukaitu.xyz
0.0.0.0 6hejing.cn
0.0.0.0 6iwoif.com
0.0.0.0 6mh8.com
0.0.0.0 6nxdfc.top
0.0.0.0 6osurvos.fn.bytedance.net
0.0.0.0 6quspne.com
0.0.0.0 6sense.com
0.0.0.0 6tofsu.com
0.0.0.0 6uzxtlv.cn
0.0.0.0 6v4.work
0.0.0.0 6v6.work
0.0.0.0 6w3tqs.lppfkj.com
0.0.0.0 6yfcuuw.com
0.0.0.0 701110.xyz
0.0.0.0 705jte32.ch3hugifdos.com
0.0.0.0 7067.top
0.0.0.0 70r8fo5.com
0.0.0.0 71360.com
0.0.0.0 737s.pw
0.0.0.0 7566dh1.com
0.0.0.0 7566dh9.com
0.0.0.0 767drv.cn
0.0.0.0 7701zxcv.com
0.0.0.0 777.ngogkut.cn
0.0.0.0 777aa999aa.com
0.0.0.0 777zz777zz.com
0.0.0.0 778538.com
0.0.0.0 77aiav.me
0.0.0.0 77nnv9.xyz
0.0.0.0 77qwq.com
0.0.0.0 77zz7.com
0.0.0.0 785008.com
0.0.0.0 7859tz10.com
0.0.0.0 789.kakamobi.cn
0.0.0.0 789peizi.com
0.0.0.0 78dfvv.com
0.0.0.0 79zxcv.com
0.0.0.0 7caidai.xyz
0.0.0.0 7cbwus.cn
0.0.0.0 7ccsch4.com
0.0.0.0 7cl.app
0.0.0.0 7dh26aja.com
0.0.0.0 7dqjgdk.com
0.0.0.0 7f77392.b1nhiibn.top
0.0.0.0 7j4tpio.com
0.0.0.0 7jkzmbd.cn
0.0.0.0 7kjiiu.cn
0.0.0.0 7li0ohd.com
0.0.0.0 7qo2met.com
0.0.0.0 7r227ut.cn
0.0.0.0 7xixi.site
0.0.0.0 7zz3maneujdf.me
0.0.0.0 8122888tp.com
0.0.0.0 8181zx.com
0.0.0.0 81wx.info
0.0.0.0 83082308.com
0.0.0.0 830sp.com
0.0.0.0 831kaiyun.net
0.0.0.0 84893573.com
0.0.0.0 84zm8.xyz
0.0.0.0 85795.today
0.0.0.0 86649334.com
0.0.0.0 87012670.com
0.0.0.0 87318.xyz
0.0.0.0 87336.xyz
0.0.0.0 87367.xyz
0.0.0.0 87asa.com
0.0.0.0 87d.xv5b.com
0.0.0.0 8861198.com
0.0.0.0 888lianmeng.com
0.0.0.0 88eg.cn
0.0.0.0 88la.la
0.0.0.0 88lajs1.com
0.0.0.0 88lajs2.com
0.0.0.0 88lajs4.com
0.0.0.0 89mtdab.xyz
0.0.0.0 8b7txop.scbt.asia
0.0.0.0 8chj9.com
0.0.0.0 8cnd.com
0.0.0.0 8d7hhh8x.com
0.0.0.0 8f1s.mm51-tneb1555.cc
0.0.0.0 8g0j.cn
0.0.0.0 8gp4wjq3.com
0.0.0.0 8le8le.com
0.0.0.0 8mhcc.top
0.0.0.0 8pjqjxmr.com
0.0.0.0 8suis.top
0.0.0.0 90fcw.cn
0.0.0.0 90nw.com
0.0.0.0 91.91c379.top
0.0.0.0 91.yelang8.cc
0.0.0.0 9129666tp.com
0.0.0.0 91chaodijia.com
0.0.0.0 91p20.space
0.0.0.0 91pions.com
0.0.0.0 91polkmj.com
0.0.0.0 91xzba.com
0.0.0.0 96ff3c9.q3ob1o82.top
0.0.0.0 9831tc.com
0.0.0.0 986qka.cn
0.0.0.0 98765.pw
0.0.0.0 98765432100.online
0.0.0.0 98765432100.site
0.0.0.0 98kyty.com
0.0.0.0 99.gn5m0bnwzvkndnoygn.com
0.0.0.0 99.o2in8un5qlkj533twx.com
0.0.0.0 990215.xyz
0.0.0.0 9983x.com:8055
0.0.0.0 99999999.club
0.0.0.0 999gg.net
0.0.0.0 999pro.top
0.0.0.0 9a6cds03.com
0.0.0.0 9b3247.com
0.0.0.0 9c4fa152a6.com
0.0.0.0 9cc9ckp.com
0.0.0.0 9dg6a.xyz
0.0.0.0 9fgh98k.com
0.0.0.0 9fum.ifeng.com
0.0.0.0 9fwz.com
0.0.0.0 9js6.icu
0.0.0.0 9miwo.com
0.0.0.0 9odes.ltd
0.0.0.0 9pyfqzkqqwiy.me
0.0.0.0 9xf9qkz5.com
0.0.0.0 9xpi49.tnhkwrs.com
0.0.0.0 @adsmogo.com
0.0.0.0 Media.net
0.0.0.0 a-mo.net
0.0.0.0 a-qmad.qimao.com
0.0.0.0 a-qmad.qm989.com
0.0.0.0 a-remad.qm989.com
0.0.0.0 a.91037.icu
0.0.0.0 a.ac.qq.com
0.0.0.0 a.acvx.host
0.0.0.0 a.breaktime.com.tw
0.0.0.0 a.dxzy163.com
0.0.0.0 a.market.xiaomi.com
0.0.0.0 a.medialytics.com
0.0.0.0 a.ssl.msdk.qq.com
0.0.0.0 a.tikotkn.com
0.0.0.0 a.wzu.com
0.0.0.0 a0.app.xiaomi.com
0.0.0.0 a0b22.com
0.0.0.0 a1.alibabausercontent.com
0.0.0.0 a1.itc.cn
0.0.0.0 a168888.top
0.0.0.0 a1bw2cup.top
0.0.0.0 a48505.cn
0.0.0.0 a4sz.xyz
0.0.0.0 a6-remad.qm989.com
0.0.0.0 a727a2.htpwoc488m.xyz
0.0.0.0 a8.creativevillage.ne.jp
0.0.0.0 a8.obihiro-butaichi.jp
0.0.0.0 a8age.com
0.0.0.0 a8clk.shop.shareme.jp
0.0.0.0 a8clk.www.jaf.or.jp
0.0.0.0 a8cv.bonaventura.shop
0.0.0.0 a8cv.udition.jp
0.0.0.0 a8lp-tebiki.e-sogi.com
0.0.0.0 a962m.xyz
0.0.0.0 a9able.com
0.0.0.0 aa.birdgesdk.com
0.0.0.0 aa889977aa.com
0.0.0.0 aaa.za1.cfykd.cn
0.0.0.0 aaa.za1.maetg.cn
0.0.0.0 aabeautiful.cn
0.0.0.0 aac.kegood.com
0.0.0.0 aads.shuzilm.cn
0.0.0.0 aadservice.sigmob.cn
0.0.0.0 aaenv48847h.com
0.0.0.0 aaid.umeng.com
0.0.0.0 aaoffice.cn
0.0.0.0 aapl-edge0.qtlcdn.com
0.0.0.0 abalado.com
0.0.0.0 abb.lxiaoxin.com
0.0.0.0 abcd.cnhuoche.com
0.0.0.0 abdluv.xyz
0.0.0.0 abe.ymmiyun.com
0.0.0.0 abenshishabi.com
0.0.0.0 abernc.xyz
0.0.0.0 abgr2x.aprewf.cn
0.0.0.0 abolid.com
0.0.0.0 abot.pos.baidu.com
0.0.0.0 abovede6.com
0.0.0.0 abp.telemetry.adblockplus.org
0.0.0.0 abram.xin
0.0.0.0 abrnfctkn.xyz
0.0.0.0 absod.video.iqiyi.com
0.0.0.0 absorbingconstitution.com
0.0.0.0 abtest*-misc-lf.zijieapi.com
0.0.0.0 abtest-ch.snssdk.com
0.0.0.0 abtest.alibaba.com
0.0.0.0 abtest3-misc-hl.zijieapi.com
0.0.0.0 abtest3-misc-lf.zijieapi.com
0.0.0.0 abtest3-misc-lq.zijieapi.com
0.0.0.0 abtt.pufenchuanmu.com
0.0.0.0 ac.dun.163yun.com
0.0.0.0 ac.o2.qq.com
0.0.0.0 acaupail.net
0.0.0.0 acc.qq.com
0.0.0.0 access*.tpns.tencent.com
0.0.0.0 access.if.iqiyi.com
0.0.0.0 access.pangolin-sdk-toutiao-*.com
0.0.0.0 access.pangolin-sdk-toutiao-b.com
0.0.0.0 access.toggle.qq.com
0.0.0.0 access1.tpns.tencent.com
0.0.0.0 accomplishmentmentalresurrection.com
0.0.0.0 acf.huaerdadi.com
0.0.0.0 acgshenshicha.cn
0.0.0.0 ack.tuisong.baidu.com
0.0.0.0 ackcdn.net
0.0.0.0 acqc9.com
0.0.0.0 acquirethem.com
0.0.0.0 acs4baichuan.m.taobao.com
0.0.0.0 acsc10.com
0.0.0.0 acscdn.com
0.0.0.0 act.qq.com
0.0.0.0 actfile.cdn.pandora.xiaomi.com
0.0.0.0 activeqq.3g.qq.com
0.0.0.0 activity-ag.awemeughun.com
0.0.0.0 activity.baidu.com
0.0.0.0 activity.hdslb.com
0.0.0.0 activity.hnhnmg.com
0.0.0.0 activity.inads.cn
0.0.0.0 ad*.sigmob.cn
0.0.0.0 ad-*file.myqcloud.com
0.0.0.0 ad-api.morefreegame.com
0.0.0.0 ad-audit-provider.soulapp.cn
0.0.0.0 ad-cdn.qingting.fm
0.0.0.0 ad-cdn.qtfm.cn
0.0.0.0 ad-channel.diwodiwo.xyz
0.0.0.0 ad-cmp.hismarttv.com
0.0.0.0 ad-display.diwodiwo.xyz
0.0.0.0 ad-display.wikawika.xyz
0.0.0.0 ad-download.hismarttv.com
0.0.0.0 ad-drs.52qumao.com
0.0.0.0 ad-experience.bytedance.com
0.0.0.0 ad-ga.nocode.com
0.0.0.0 ad-ggtg-api.37.com.cn
0.0.0.0 ad-h5-cdn.soulapp.cn
0.0.0.0 ad-h5-station-cdn.soulapp.cn
0.0.0.0 ad-imp.hismarttv.com
0.0.0.0 ad-log-upload-os.hoyoverse.com
0.0.0.0 ad-log-upload.mihoyo.com
0.0.0.0 ad-miner.com
0.0.0.0 ad-monitor.sh9130.com
0.0.0.0 ad-r-t.soulapp-inc.cn
0.0.0.0 ad-r.soulapp.cn
0.0.0.0 ad-reward.soulapp.cn
0.0.0.0 ad-rs6-bjmt-platform34.idcyz.hb1.kwaidc.com
0.0.0.0 ad-rs6-bjmt5406.idcyz.hb1.kwaidc.com
0.0.0.0 ad-rs6-bjmt5409.idcyz.hb1.kwaidc.com
0.0.0.0 ad-scope.com
0.0.0.0 ad-scope.com.cn
0.0.0.0 ad-sdk-config.youdao.com
0.0.0.0 ad-sdk.aiclk.com
0.0.0.0 ad-sdk.huxiu.com
0.0.0.0 ad-sdk.lenovomm.com
0.0.0.0 ad-sh-sz-zb.wagbridge.tanx.alimama.com
0.0.0.0 ad-sh-sz-zb.wagbridge.tanx.alimama.com.gds.alibabadns.com
0.0.0.0 ad-ssp-engine-qa-ct.soulapp-inc.cn
0.0.0.0 ad-static.ssread.cn
0.0.0.0 ad-survey.com
0.0.0.0 ad-test6.sm.cn
0.0.0.0 ad-trace.lenovomm.com
0.0.0.0 ad-union-e.ssread.cn
0.0.0.0 ad.10010.com
0.0.0.0 ad.12306.cn
0.0.0.0 ad.163.com
0.0.0.0 ad.51wnl.com
0.0.0.0 ad.99jiasu.com
0.0.0.0 ad.a.yximgs.com
0.0.0.0 ad.adondemand.com
0.0.0.0 ad.api.3g.tudou.com
0.0.0.0 ad.api.3g.youku.com
0.0.0.0 ad.api.zaibiao.cn
0.0.0.0 ad.bczcdn.com
0.0.0.0 ad.bwton.com
0.0.0.0 ad.byted.org
