# Title: 酷安反馈反馈
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Total Count: 8233
# Update Time: 2025-04-24 21:44:47（北京时间）
127.0.0.1 18dui.com
127.0.0.1 1905715.com
127.0.0.1 190cf04368dc7ae46gg.ul2tos.cn
127.0.0.1 1dfsdfg.com
127.0.0.1 1fr1.t325omy.vip
127.0.0.1 1hkv85.gdxlks.cn
127.0.0.1 1hzopx6nz7.adobe.io
127.0.0.1 1iuybpo.com
127.0.0.1 1jc5t.xyz
127.0.0.1 1kanz.cn
127.0.0.1 1rtb.net
127.0.0.1 1u5gy.xyz
127.0.0.1 1w73a5d.cn
127.0.0.1 1weorpu.com
127.0.0.1 1wkg.cn
127.0.0.1 1yze.taimei-t373.vip
127.0.0.1 2.110556.xyz
127.0.0.1 2.52gao393.cc
127.0.0.1 2.52gao4208.cc
127.0.0.1 2.jxx2502a.cc
127.0.0.1 2.jxx418a.cc
127.0.0.1 2.yunsxk.xyz
127.0.0.1 20.qcsxjvc.cn
127.0.0.1 20091222.com
127.0.0.1 200kp.vip
127.0.0.1 20128ohjyzlcc.38ljkoi.xyz
127.0.0.1 2018.a48699053.top
127.0.0.1 2020mustang.com
127.0.0.1 2022facaiabc9.xyz
127.0.0.1 2023musk.net
127.0.0.1 2024111518.xiaoyaoge25.top
127.0.0.1 2034kp.vip
127.0.0.1 2052.flash2-http.qq.com
127.0.0.1 208622.top
127.0.0.1 21qma3vs.com
127.0.0.1 2217.zox3ue.com
127.0.0.1 2217ccs.cdocker402.com
127.0.0.1 222-76-2-45-yf4b1e07.ksyungslb.com
127.0.0.1 2235c106d6484fb30gcc.fokm37.cn
127.0.0.1 226910mg.obj23q.com
127.0.0.1 22cdocker402.com
127.0.0.1 22wap.jiezibook.cn
127.0.0.1 23.231.151.252
127.0.0.1 23dhj4q.com
127.0.0.1 23jgiy.com
127.0.0.1 2409-8754-8310-35--3.volcsirius.com
127.0.0.1 2431.vainews.cn
127.0.0.1 24441mcsjcc.wcald72.xyz
127.0.0.1 24511.nianlia.com
127.0.0.1 24cdocker402.com
127.0.0.1 24klm.cn
127.0.0.1 24klm.net
127.0.0.1 24smi.net
127.0.0.1 25.y25287524.vip
127.0.0.1 25.y25718211.vip
127.0.0.1 26v8aqv56.cc
127.0.0.1 275aty.com
127.0.0.1 2axpwa4.xyz
127.0.0.1 2cm.fullstack.vip
127.0.0.1 2cursjb.com
127.0.0.1 2dctkld.com
127.0.0.1 2e7zgbpky6h.chinese.freecodecamp.org
127.0.0.1 2ftem87osk.adobe.io
127.0.0.1 2fzn4.xyz
127.0.0.1 2g9x9uf.cn
127.0.0.1 2jse6.icu
127.0.0.1 2lb.cc
127.0.0.1 2lc8.vip
127.0.0.1 2pogg4c.cn
127.0.0.1 2qpqwkx.cn
127.0.0.1 2rwonuh.com
127.0.0.1 2u3v4w5x6y.com
127.0.0.1 2vjtskggs3agibm0o7cc9d28ubvk0cmgd9j87nv7uchurn61a50vvtef.weilayun.com
127.0.0.1 2vqgtxw.cn
127.0.0.1 2wgolxk.com
127.0.0.1 2xmzazd.cn
127.0.0.1 3.31xx4325a.cc
127.0.0.1 3.bdvwityy.cc
127.0.0.1 3.cjcp.cn
127.0.0.1 3.hlg102a.cc
127.0.0.1 32.huanqiu.com
127.0.0.1 3269x.com
127.0.0.1 3337126.com
127.0.0.1 3338637.com
127.0.0.1 3338652.com
127.0.0.1 3377539.app
127.0.0.1 34689.recommend_list.baidu.com
127.0.0.1 34e278e.ed4d3uu.nl
127.0.0.1 3562wsgkbcm.xyz
127.0.0.1 35vc.com
127.0.0.1 360114.xyz
127.0.0.1 361.trafficmanager.net
127.0.0.1 36htg.fun
127.0.0.1 36mghtd.xyz
127.0.0.1 37.1.213.100
127.0.0.1 37bhof.com
127.0.0.1 387635.com
127.0.0.1 38kmute.xyz
127.0.0.1 3939.mvktvm.cn
127.0.0.1 39mydp.xyz
127.0.0.1 3ad5iot.com
127.0.0.1 3er88wn.com
127.0.0.1 3gsoftfile.tc.qq.com
127.0.0.1 3gsoftfile.tcdn.qq.com
127.0.0.1 3i2i.com
127.0.0.1 3p4.cn
127.0.0.1 3pkf5m0gd.com
127.0.0.1 3prndxd.cn
127.0.0.1 3q3l.cn
127.0.0.1 3rsppty.cn
127.0.0.1 3t769up6.com
127.0.0.1 3v7c7y.online
127.0.0.1 3yej.xyz
127.0.0.1 3yoqu.com
127.0.0.1 3z5m.live
127.0.0.1 4.ahiae.com
127.0.0.1 40fenzhong.com
127.0.0.1 4199tv.com
127.0.0.1 41grk.icu
127.0.0.1 42yenxh.cn
127.0.0.1 44r9fl.xyz
127.0.0.1 495qp188.com
127.0.0.1 49789c.com
127.0.0.1 49lq.mm51-t0403.cc
127.0.0.1 49lq.mm51-tvhn1767.vip
127.0.0.1 4a9.cn
127.0.0.1 4asfgyx.com
127.0.0.1 4d0m.cn
127.0.0.1 4dyt.cn
127.0.0.1 4etsr.xyz
127.0.0.1 4kfv18.cn
127.0.0.1 4l7e.top
127.0.0.1 4pn.cn
127.0.0.1 4po6iqp9.cn
127.0.0.1 4sexmail.com
127.0.0.1 4vgyjja.cn
127.0.0.1 5.61.55.143
127.0.0.1 50aqzb.com
127.0.0.1 51-tour.net
127.0.0.1 51.la
127.0.0.1 517heiya.com
127.0.0.1 51gongxiao.com
127.0.0.1 51jqq.top
127.0.0.1 51korean.com
127.0.0.1 51minbingtuan.net
127.0.0.1 51xuex.com.cn
127.0.0.1 51y5.net
127.0.0.1 52acc.cn
127.0.0.1 52aoteman.com
127.0.0.1 52kuwang.cn
127.0.0.1 52pipaxing.com
127.0.0.1 549htbet.com
127.0.0.1 54askjdklm.xyz
127.0.0.1 54dbg.xyz
127.0.0.1 55001.fyi
127.0.0.1 552aaa.us
127.0.0.1 55555555555.xyz
127.0.0.1 5598tp.com
127.0.0.1 55zzz.cn
127.0.0.1 565aitiyu.com
127.0.0.1 56fba.cn
127.0.0.1 56yk.com
127.0.0.1 5845.b58456413.com
127.0.0.1 59gt.cn
127.0.0.1 5afc8f3239.com
127.0.0.1 5eucpusr8lbadd6e66vmuv1sok57bf04dcdpidko5hpg5od8erhfuuoo.saxysec.com
127.0.0.1 5gg17gm.com
127.0.0.1 5ggj5cp.com
127.0.0.1 5h3s.live
127.0.0.1 5hz.org
127.0.0.1 5ibanma.com
127.0.0.1 5idoy8p7.live
127.0.0.1 5ityx.com
127.0.0.1 5kmp7.top
127.0.0.1 5lfgdju.com
127.0.0.1 5mgrgsc.cn
127.0.0.1 5uxmusq.cn
127.0.0.1 5vkyqkc.cn
127.0.0.1 5vuk.xyz
127.0.0.1 5wl8x.xyz
127.0.0.1 61hhdp.com
127.0.0.1 637o.top
127.0.0.1 64.f64410077.com
127.0.0.1 64.f64976134.com
127.0.0.1 65432.pw
127.0.0.1 65564535.com
127.0.0.1 660pxbm.top
127.0.0.1 668in.vip
127.0.0.1 670t5x.cn
127.0.0.1 67it.com
127.0.0.1 68710266.com
127.0.0.1 688mob.com
127.0.0.1 69852b1734.com
127.0.0.1 69e7.fun
127.0.0.1 69mok.com
127.0.0.1 6ab77a3dad.com
127.0.0.1 6c8d.top
127.0.0.1 6cyfvvs.com
127.0.0.1 6functf.com
127.0.0.1 6gukaitu.xyz
127.0.0.1 6hejing.cn
127.0.0.1 6iwoif.com
127.0.0.1 6mh8.com
127.0.0.1 6nxdfc.top
127.0.0.1 6osurvos.fn.bytedance.net
127.0.0.1 6quspne.com
127.0.0.1 6sense.com
127.0.0.1 6tofsu.com
127.0.0.1 6uzxtlv.cn
127.0.0.1 6v4.work
127.0.0.1 6v6.work
127.0.0.1 6w3tqs.lppfkj.com
127.0.0.1 6yfcuuw.com
127.0.0.1 701110.xyz
127.0.0.1 705jte32.ch3hugifdos.com
127.0.0.1 7067.top
127.0.0.1 70r8fo5.com
127.0.0.1 71360.com
127.0.0.1 737s.pw
127.0.0.1 7566dh1.com
127.0.0.1 7566dh9.com
127.0.0.1 767drv.cn
127.0.0.1 7701zxcv.com
127.0.0.1 777.ngogkut.cn
127.0.0.1 777aa999aa.com
127.0.0.1 777zz777zz.com
127.0.0.1 778538.com
127.0.0.1 77aiav.me
127.0.0.1 77nnv9.xyz
127.0.0.1 77qwq.com
127.0.0.1 77zz7.com
127.0.0.1 785008.com
127.0.0.1 7859tz10.com
127.0.0.1 789.kakamobi.cn
127.0.0.1 789peizi.com
127.0.0.1 78dfvv.com
127.0.0.1 79zxcv.com
127.0.0.1 7caidai.xyz
127.0.0.1 7cbwus.cn
127.0.0.1 7ccsch4.com
127.0.0.1 7cl.app
127.0.0.1 7dh26aja.com
127.0.0.1 7dqjgdk.com
127.0.0.1 7f77392.b1nhiibn.top
127.0.0.1 7j4tpio.com
127.0.0.1 7jkzmbd.cn
127.0.0.1 7kjiiu.cn
127.0.0.1 7li0ohd.com
127.0.0.1 7qo2met.com
127.0.0.1 7r227ut.cn
127.0.0.1 7sj9n87sls.adobe.io
127.0.0.1 7xixi.site
127.0.0.1 7zz3maneujdf.me
127.0.0.1 8122888tp.com
127.0.0.1 8181zx.com
127.0.0.1 81wx.info
127.0.0.1 83082308.com
127.0.0.1 830sp.com
127.0.0.1 831kaiyun.net
127.0.0.1 84893573.com
127.0.0.1 84zm8.xyz
127.0.0.1 85795.today
127.0.0.1 86649334.com
127.0.0.1 87012670.com
127.0.0.1 87318.xyz
127.0.0.1 87336.xyz
127.0.0.1 87367.xyz
127.0.0.1 87asa.com
127.0.0.1 87d.xv5b.com
127.0.0.1 8861198.com
127.0.0.1 888lianmeng.com
127.0.0.1 88eg.cn
127.0.0.1 88la.la
127.0.0.1 88lajs1.com
127.0.0.1 88lajs2.com
127.0.0.1 88lajs4.com
127.0.0.1 89mtdab.xyz
127.0.0.1 8b7txop.scbt.asia
127.0.0.1 8chj9.com
127.0.0.1 8cnd.com
127.0.0.1 8d7hhh8x.com
127.0.0.1 8f1s.mm51-tneb1555.cc
127.0.0.1 8g0j.cn
127.0.0.1 8gp4wjq3.com
127.0.0.1 8le8le.com
127.0.0.1 8mhcc.top
127.0.0.1 8pjqjxmr.com
127.0.0.1 8suis.top
127.0.0.1 90fcw.cn
127.0.0.1 90nw.com
127.0.0.1 91.91c379.top
127.0.0.1 91.yelang8.cc
127.0.0.1 9129666tp.com
127.0.0.1 91chaodijia.com
127.0.0.1 91p20.space
127.0.0.1 91pions.com
127.0.0.1 91polkmj.com
127.0.0.1 91xzba.com
127.0.0.1 96ff3c9.q3ob1o82.top
127.0.0.1 9831tc.com
127.0.0.1 986qka.cn
127.0.0.1 98765.pw
127.0.0.1 98765432100.online
127.0.0.1 98765432100.site
127.0.0.1 98kyty.com
127.0.0.1 99.gn5m0bnwzvkndnoygn.com
127.0.0.1 99.o2in8un5qlkj533twx.com
127.0.0.1 990215.xyz
127.0.0.1 9983x.com:8055
127.0.0.1 99999999.club
127.0.0.1 999gg.net
127.0.0.1 999pro.top
127.0.0.1 9a6cds03.com
127.0.0.1 9b3247.com
127.0.0.1 9c4fa152a6.com
127.0.0.1 9cc9ckp.com
127.0.0.1 9dg6a.xyz
127.0.0.1 9fgh98k.com
127.0.0.1 9fum.ifeng.com
127.0.0.1 9fwz.com
127.0.0.1 9js6.icu
127.0.0.1 9miwo.com
127.0.0.1 9odes.ltd
127.0.0.1 9pyfqzkqqwiy.me
127.0.0.1 9xf9qkz5.com
127.0.0.1 9xpi49.tnhkwrs.com
127.0.0.1 @adsmogo.com
127.0.0.1 Media.net
127.0.0.1 a-mo.net
127.0.0.1 a-qmad.qimao.com
127.0.0.1 a-qmad.qm989.com
127.0.0.1 a-remad.qm989.com
127.0.0.1 a.91037.icu
127.0.0.1 a.ac.qq.com
127.0.0.1 a.acvx.host
127.0.0.1 a.breaktime.com.tw
127.0.0.1 a.dxzy163.com
127.0.0.1 a.market.xiaomi.com
127.0.0.1 a.medialytics.com
127.0.0.1 a.ssl.msdk.qq.com
127.0.0.1 a.tikotkn.com
127.0.0.1 a.wzu.com
127.0.0.1 a0.app.xiaomi.com
127.0.0.1 a0b22.com
127.0.0.1 a1.alibabausercontent.com
127.0.0.1 a1.itc.cn
127.0.0.1 a168888.top
127.0.0.1 a1bw2cup.top
127.0.0.1 a48505.cn
127.0.0.1 a4sz.xyz
127.0.0.1 a6-remad.qm989.com
127.0.0.1 a727a2.htpwoc488m.xyz
127.0.0.1 a8.creativevillage.ne.jp
127.0.0.1 a8.obihiro-butaichi.jp
127.0.0.1 a8age.com
127.0.0.1 a8clk.shop.shareme.jp
127.0.0.1 a8clk.www.jaf.or.jp
127.0.0.1 a8cv.bonaventura.shop
127.0.0.1 a8cv.udition.jp
127.0.0.1 a8lp-tebiki.e-sogi.com
127.0.0.1 a962m.xyz
127.0.0.1 a9able.com
127.0.0.1 aa.birdgesdk.com
127.0.0.1 aa889977aa.com
127.0.0.1 aaa.za1.cfykd.cn
127.0.0.1 aaa.za1.maetg.cn
127.0.0.1 aabeautiful.cn
127.0.0.1 aac.kegood.com
127.0.0.1 aads.shuzilm.cn
127.0.0.1 aadservice.sigmob.cn
127.0.0.1 aaenv48847h.com
127.0.0.1 aaid.umeng.com
127.0.0.1 aaoffice.cn
127.0.0.1 aapl-edge0.qtlcdn.com
127.0.0.1 abalado.com
127.0.0.1 abb.lxiaoxin.com
127.0.0.1 abcd.cnhuoche.com
127.0.0.1 abdluv.xyz
127.0.0.1 abe.ymmiyun.com
127.0.0.1 abenshishabi.com
127.0.0.1 abernc.xyz
127.0.0.1 abgr2x.aprewf.cn
127.0.0.1 abolid.com
127.0.0.1 abot.pos.baidu.com
127.0.0.1 abovede6.com
127.0.0.1 abp.telemetry.adblockplus.org
127.0.0.1 abram.xin
127.0.0.1 abrnfctkn.xyz
127.0.0.1 absod.video.iqiyi.com
127.0.0.1 absorbingconstitution.com
127.0.0.1 abtest-ch.snssdk.com
127.0.0.1 abtest.alibaba.com
127.0.0.1 abtest3-misc-hl.zijieapi.com
127.0.0.1 abtest3-misc-lf.zijieapi.com
127.0.0.1 abtest3-misc-lq.zijieapi.com
127.0.0.1 abtt.pufenchuanmu.com
127.0.0.1 ac.dun.163yun.com
127.0.0.1 ac.o2.qq.com
127.0.0.1 acaupail.net
127.0.0.1 acc.qq.com
127.0.0.1 access.if.iqiyi.com
127.0.0.1 access.pangolin-sdk-toutiao-b.com
127.0.0.1 access.toggle.qq.com
127.0.0.1 access1.tpns.tencent.com
127.0.0.1 accomplishmentmentalresurrection.com
127.0.0.1 acf.huaerdadi.com
127.0.0.1 acgshenshicha.cn
127.0.0.1 ack.tuisong.baidu.com
127.0.0.1 ackcdn.net
127.0.0.1 acqc9.com
127.0.0.1 acquirethem.com
127.0.0.1 acs4baichuan.m.taobao.com
127.0.0.1 acsc10.com
127.0.0.1 acscdn.com
127.0.0.1 act.qq.com
127.0.0.1 actfile.cdn.pandora.xiaomi.com
127.0.0.1 activation.cyberlink.com
127.0.0.1 activeqq.3g.qq.com
127.0.0.1 activity-ag.awemeughun.com
127.0.0.1 activity.baidu.com
127.0.0.1 activity.hdslb.com
127.0.0.1 activity.hnhnmg.com
127.0.0.1 activity.inads.cn
127.0.0.1 ad-api.morefreegame.com
127.0.0.1 ad-audit-provider.soulapp.cn
127.0.0.1 ad-cdn.qingting.fm
127.0.0.1 ad-cdn.qtfm.cn
127.0.0.1 ad-channel.diwodiwo.xyz
127.0.0.1 ad-cmp.hismarttv.com
127.0.0.1 ad-display.diwodiwo.xyz
127.0.0.1 ad-display.wikawika.xyz
127.0.0.1 ad-download.hismarttv.com
127.0.0.1 ad-drs.52qumao.com
127.0.0.1 ad-experience.bytedance.com
127.0.0.1 ad-ga.nocode.com
127.0.0.1 ad-ggtg-api.37.com.cn
127.0.0.1 ad-h5-cdn.soulapp.cn
127.0.0.1 ad-h5-station-cdn.soulapp.cn
127.0.0.1 ad-imp.hismarttv.com
127.0.0.1 ad-log-upload-os.hoyoverse.com
127.0.0.1 ad-log-upload.mihoyo.com
127.0.0.1 ad-miner.com
127.0.0.1 ad-monitor.sh9130.com
127.0.0.1 ad-r-t.soulapp-inc.cn
127.0.0.1 ad-r.soulapp.cn
127.0.0.1 ad-reward.soulapp.cn
127.0.0.1 ad-rs6-bjmt-platform34.idcyz.hb1.kwaidc.com
127.0.0.1 ad-rs6-bjmt5406.idcyz.hb1.kwaidc.com
127.0.0.1 ad-rs6-bjmt5409.idcyz.hb1.kwaidc.com
127.0.0.1 ad-scope.com
127.0.0.1 ad-scope.com.cn
127.0.0.1 ad-sdk-config.youdao.com
127.0.0.1 ad-sdk.aiclk.com
127.0.0.1 ad-sdk.huxiu.com
127.0.0.1 ad-sdk.lenovomm.com
127.0.0.1 ad-sh-sz-zb.wagbridge.tanx.alimama.com
127.0.0.1 ad-sh-sz-zb.wagbridge.tanx.alimama.com.gds.alibabadns.com
127.0.0.1 ad-ssp-engine-qa-ct.soulapp-inc.cn
127.0.0.1 ad-static.ssread.cn
127.0.0.1 ad-survey.com
127.0.0.1 ad-test6.sm.cn
127.0.0.1 ad-trace.lenovomm.com
127.0.0.1 ad-union-e.ssread.cn
127.0.0.1 ad.10010.com
127.0.0.1 ad.12306.cn
127.0.0.1 ad.163.com
127.0.0.1 ad.51wnl.com
127.0.0.1 ad.99jiasu.com
127.0.0.1 ad.a.yximgs.com
127.0.0.1 ad.adondemand.com
127.0.0.1 ad.api.3g.tudou.com
127.0.0.1 ad.api.3g.youku.com
127.0.0.1 ad.api.zaibiao.cn
127.0.0.1 ad.bczcdn.com
127.0.0.1 ad.bwton.com
127.0.0.1 ad.byted.org
127.0.0.1 ad.caiyunapp.com
127.0.0.1 ad.cctv.com
127.0.0.1 ad.cmvideo.cn
127.0.0.1 ad.cyapi.cn
127.0.0.1 ad.daum.net
127.0.0.1 ad.dev.360.cn
127.0.0.1 ad.doubleclick.net
127.0.0.1 ad.duapps.com
127.0.0.1 ad.e.kuaishou.com
127.0.0.1 ad.gamebox.360.cn
127.0.0.1 ad.gtbrowser.com
127.0.0.1 ad.holmesmind.com
127.0.0.1 ad.hpplay.cn
127.0.0.1 ad.hzyoka.com
127.0.0.1 ad.infoseek.com
127.0.0.1 ad.intl.xiaomi.com
127.0.0.1 ad.jia.360.cn
127.0.0.1 ad.k98y.cn
127.0.0.1 ad.letmeads.com
127.0.0.1 ad.lovefree.cc
127.0.0.1 ad.madserving.com
127.0.0.1 ad.mazc.org
127.0.0.1 ad.mcloud.139.com
127.0.0.1 ad.mi.com
127.0.0.1 ad.oceanengine.com
127.0.0.1 ad.oceanengine.com.queniukw.com
127.0.0.1 ad.oceanengine.com.w.cdngslb.com
127.0.0.1 ad.partner.gifshow.com
127.0.0.1 ad.qingcigame.com
127.0.0.1 ad.qingting.fm
127.0.0.1 ad.qq.com
127.0.0.1 ad.qun.qq.com
127.0.0.1 ad.richmob.cn
127.0.0.1 ad.seeyouyima.com
127.0.0.1 ad.shunchangzhixing.com
127.0.0.1 ad.sitemaji.com
127.0.0.1 ad.sohu.com
127.0.0.1 ad.tencentmusic.com
127.0.0.1 ad.tianmu.mobi
127.0.0.1 ad.tk.cn
127.0.0.1 ad.toutiao.com
127.0.0.1 ad.us.sinaimg.cn
127.0.0.1 ad.v3mh.com
127.0.0.1 ad.v6.kuaishou.cn
127.0.0.1 ad.wamxb.info
127.0.0.1 ad.weibo.com
127.0.0.1 ad.weixin.qq.com
127.0.0.1 ad.winrar.com.cn
127.0.0.1 ad.wtzw.com
127.0.0.1 ad.wx.com
127.0.0.1 ad.wx.com:12638
127.0.0.1 ad.xiaohongshu.com
127.0.0.1 ad.xiaomi.com
127.0.0.1 ad.ximalaya.com
127.0.0.1 ad.xmmnsd.com
127.0.0.1 ad.xmmnsl.com
127.0.0.1 ad.xunkids.com
127.0.0.1 ad.youku.com
127.0.0.1 ad.zhuanzhuan.com
127.0.0.1 ad.zijieapi.com
127.0.0.1 ad1.xiaomi.com
127.0.0.1 ad2.ettoday.net
127.0.0.1 ad2023.site
127.0.0.1 ad7.com
127.0.0.1 ada.baidu.com
127.0.0.1 adapi.izuiyou.com
127.0.0.1 adapi.yynetwk.com
127.0.0.1 adash-emas.cn-hangzhou.aliyuncs.com
127.0.0.1 adash.m.taobao.com
127.0.0.1 adash.man.aliyuncs.com
127.0.0.1 adashbc.m.taobao.com
127.0.0.1 adashbc.ut.taobao.com
127.0.0.1 adashx.m.taobao.com
127.0.0.1 adashx.m.taobao.com.w.kunlunhuf.com
127.0.0.1 adashx.ut.amap.com
127.0.0.1 adashx.ut.cainiao.com
127.0.0.1 adashx.ut.dingtalk.com
127.0.0.1 adashx.ut.shuqi.com
127.0.0.1 adashx.ut.uc.cn
127.0.0.1 adashx.ut.youku.com
127.0.0.1 adashxgc.ut.taobao.com
127.0.0.1 adasiatagmanager.appspot.com
127.0.0.1 adayvquq.cn
127.0.0.1 adbehavior.ximalaya.com
127.0.0.1 adbeuch.cn
127.0.0.1 adbsdk.flyermobi.com
127.0.0.1 adbtwyxl96.fun
127.0.0.1 adc.hpplay.cn
127.0.0.1 adc3-launch.adcolony.com
127.0.0.1 adcaffe-bard.atcloudbox.com
127.0.0.1 adcd7.com
127.0.0.1 adcdn.holmesmind.com
127.0.0.1 adcdn.hpplay.cn
127.0.0.1 adcdn.tencentmusic.com
127.0.0.1 adcdn6.tencentmusic.com
127.0.0.1 adclick.g.doubleclick.net
127.0.0.1 adclick.tencentmusic.com
127.0.0.1 adcolony.com
127.0.0.1 adcr77.com
127.0.0.1 addata.jd.com
127.0.0.1 addictedwonder.com
127.0.0.1 aden.baidu.com
127.0.0.1 adeng.hpplay.cn
127.0.0.1 adeng.lebo.cn
127.0.0.1 adexp.chinaliftoff.io
127.0.0.1 adexp.liftoff.io
127.0.0.1 adexpo.tencentmusic.com
127.0.0.1 adexpo.tencentmusic.com adclick.tencentmusic.com
127.0.0.1 adfilter.imtt.qq.com
127.0.0.1 adfox.yandex.ru
127.0.0.1 adfstat.yandex.ru
127.0.0.1 adfuture.cn
127.0.0.1 adgame.waimai.meituan.com
127.0.0.1 adgeo.163.com
127.0.0.1 adguanggao.eee114.com
127.0.0.1 adhdsb.cn
127.0.0.1 adim.pinduoduo.com
127.0.0.1 adimg.163.com
127.0.0.1 adimg.liba.com
127.0.0.1 adimg.uve.weibo.com
127.0.0.1 adintl.cn
127.0.0.1 adisaid.cn
127.0.0.1 aditibelen.com
127.0.0.1 adiu.amap.com
127.0.0.1 adjust.cn
127.0.0.1 adjust.com
127.0.0.1 adkisdh3897.xyz
127.0.0.1 adkwai.com
127.0.0.1 adlaunch.qingting.fm
127.0.0.1 adlaunch.qtfm.cn
127.0.0.1 adlink-api.huan.tv
127.0.0.1 adlog.qingting.fm
127.0.0.1 adlog.vivo.com.cn
127.0.0.1 adm.baidu.com
127.0.0.1 adm.funshion.com
127.0.0.1 adm.hotjar.com
127.0.0.1 admgr.qingting.fm
127.0.0.1 admhbl.xyz
127.0.0.1 admin-app.edifier.com
127.0.0.1 admin.vserv.mobi
127.0.0.1 admob.com
127.0.0.1 admore.cps.zaibiao.cn
127.0.0.1 adn.insight.ucweb.com
127.0.0.1 adn.yolinkmob.com
127.0.0.1 adoptimize.info
127.0.0.1 adping.qq.com
127.0.0.1 adpm.app.qq.com
127.0.0.1 adpushup.com
127.0.0.1 adrdir.qq.com
127.0.0.1 adrecover.com
127.0.0.1 adreq.vivo.com.cn
127.0.0.1 adroition.net
127.0.0.1 ads-acc.qqbrowser.qq.com
127.0.0.1 ads-api-o.api.leiniao.com
127.0.0.1 ads-api.tiktok.com
127.0.0.1 ads-api.twitter.com
127.0.0.1 ads-c-1854119718.us-west-1.elb.amazonaws.com
127.0.0.1 ads-config.unityads.unity3d.com
127.0.0.1 ads-dev.pinterest.com
127.0.0.1 ads-drcn.platform.hihonorcloud.com
